code,station,state,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max,fecal_strep_min,fecal_strep_max,year,section_title
4025,MOL KHAD U/S PALAMPU,HIMACHAL PRADESH,15.0,26.5,7.2,8.9,6.9,7.6,101,137,1.0,1.0,0.30,1.90,2,2,22,38,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4026,MOL KHAD D/S PALAMPU,HIMACHAL PRADESH,14.0,27.0,5.3,8.6,6.8,7.6,118,173,1.0,1.0,0.34,1.50,2,2,31,41,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4457,RIVER BANER KHAD U/S CHAMUNDA TEMPLE,HIMACHAL PRADESH,11.0,21.0,7.3,9.4,6.8,7.9,88,251,1.0,1.0,0.30,1.50,2,2,17,26,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4458,RIVER BANER KHAD D/S CHAMUNDA TEMPLE,HIMACHAL PRADESH,12.0,21.0,7.0,9.2,6.7,8.0,96,270,1.0,1.0,0.30,1.21,2,2,24,41,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4460,CHARAN KHAD U/S BHAGSUNAG,HIMACHAL PRADESH,8.0,21.0,8.1,9.2,6.8,7.7,68,269,1.0,1.0,0.30,1.30,2,2,14,31,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4428,ASHWINI KHAD U/S OF WEIR SITE OF WTP NEAR ASHWANI BRIDGE,HIMACHAL PRADESH,13.0,23.6,6.8,7.8,7.3,8.2,1819,5532,1.0,80.0,0.90,13.45,2,1600,14,1600,2,1600,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4424,RAW WATER AT GUMMA NAUTI KHAD,HIMACHAL PRADESH,11.0,17.0,7.4,8.9,7.7,8.6,260,7381,1.0,1.0,0.32,2.91,2,1600,350,1600,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4432,DHAULI KHAD AT CHARAN GANGA MEDI,HIMACHAL PRADESH,13.2,28.0,6.8,7.8,6.7,8.0,304,413,1.0,1.0,0.34,4.64,2,2,22,33,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
4431,SHIKARI KHAD B/ C RIVER PABBAR NEAR HRTC ROHRU BUS STAND,HIMACHAL PRADESH,7.0,17.0,6.4,7.0,6.8,8.1,648,3189,1.0,1.2,0.32,2.57,10,1600,140,1600,2,7,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
2626,RIVER BATTA AT U/S PAONTA,HIMACHAL PRADESH,11.0,25.0,7.3,9.1,7.4,7.9,307,517,1.0,1.8,0.32,1.00,17,26,63,170,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
2627,RIVER BATTA BEFORE CONFLUENCE TO YAMUNA,HIMACHAL PRADESH,11.0,25.0,7.4,8.9,7.3,7.8,323,523,1.0,2.0,0.32,1.82,17,32,70,220,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
2913,"RIVER KALI BEIN FALLING INTO BEAS, PUNJAB",PUNJAB,10.0,34.0,2.8,7.1,7.0,7.9,254,393,2.0,5.8,0.60,2.30,390,1400,1100,4600,2,2,2021,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein"
1491,"RIVER BHAGIRATHI AT GANGOTRI,",UTTARAKHAND,0.1,0.1,10.4,10.4,7.4,7.4,263,263,1.0,1.0,0.32,0.32,2,2,2,2,2,2,2021,Ganga
1484,RIVER ALAKNANDA B/C MANDAKINI AT RUDRA PRAYAG,UTTARAKHAND,8.0,22.0,9.2,10.8,7.0,8.2,102,246,1.0,1.0,0.32,0.37,2,2,2,2,2,2,2021,Ganga
1486,RIVER ALAKNANDA A/C MANDAKINI AT RUDRAPRAYAG,UTTARAKHAND,7.0,21.0,9.6,10.4,7.1,8.2,65,463,1.0,1.0,0.32,0.62,2,2,2,2,2,2,2021,Ganga
1488,"RIVER BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG,",UTTARAKHAND,12.0,20.0,8.8,10.4,6.9,8.2,77,230,1.0,1.0,0.32,0.34,2,2,2,2,2,2,2021,Ganga
1487,RIVER ALAKNANDA B/C TO BHAGIRATHI AT DEVPRAYAG,UTTARAKHAND,11.0,21.0,9.0,10.6,7.2,8.1,78,221,1.0,1.0,0.32,0.82,2,2,2,2,2,2,2021,Ganga
1489,RIVER ALAKNANDA A/C WITH BHAGIRATHI AT DEVPRAYAG,UTTARAKHAND,12.0,21.0,9.0,10.8,7.1,8.3,75,210,1.0,1.0,0.32,1.02,2,2,2,2,2,2,2021,Ganga
1485,"RIVER MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG,",UTTARAKHAND,7.0,21.0,9.0,10.4,7.0,8.3,56,164,1.0,1.0,0.32,0.36,2,2,2,2,2,2,2021,Ganga
1060,"RIVER GANGA AT RISHIKESH U/S,",UTTARAKHAND,10.0,23.0,9.2,11.0,7.1,8.3,101,427,1.0,1.2,0.32,1.74,2,25,2,43,2,2,2021,Ganga
10147,RIVER GANGA D/S RISHIKESH,UTTARAKHAND,10.0,22.0,9.0,10.8,7.1,8.2,102,274,1.0,1.4,0.30,2.10,2,26,2,46,2,2,2021,Ganga
2725,"RIVER GANGA AFTER CONFLUENCE OF SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA, DEHRADUN",UTTARAKHAND,16.0,29.0,8.2,10.8,7.1,8.3,105,641,1.0,1.8,0.30,1.72,2,84,2,120,2,2,2021,Ganga
3997,"RIVER GANGA U/S HARIDWAR AT ABINDUGHAT, DUDHIYABAD, HARIDWAR",UTTARAKHAND,16.0,27.0,8.2,10.8,7.5,8.3,140,282,1.0,2.5,0.30,0.34,40,70,70,120,2,4,2021,Ganga
10148,RIVER GANGA AT HAR-KI-PAURI GHAT,UTTARAKHAND,13.1,27.7,8.2,10.4,7.1,8.3,90,259,1.0,1.5,0.30,1.02,27,63,58,94,2,38,2021,Ganga
1061,"RIVER GANGA AT HARIDWAR D/S, UPPER GANGA CANAL D/S BALKUMARI MANDIR, AJEETPUR, HARIDWAR",UTTARAKHAND,13.0,28.6,8.0,10.4,6.5,8.4,135,364,1.0,2.6,0.30,0.62,46,94,70,150,2,37,2021,Ganga
2727,"RIVER GANGA AT UPPER GANGA CANAL D/S ROORKEE, HARIDWAR",UTTARAKHAND,13.8,24.6,8.2,10.6,6.4,8.3,102,302,1.0,2.0,0.30,0.58,47,84,84,120,2,34,2021,Ganga
30005,RIVER GANGA AT SULTANPUR (UTTARAKHAND),UTTARAKHAND,16.0,22.0,7.3,10.5,5.9,7.6,193,244,1.2,3.0,0.42,0.52,130,24000,230,1600000,33,1300,2021,Ganga
30006,RIVER GANGA AT BIJNOR (U.P.),UTTAR PRADESH,16.0,23.0,7.2,10.4,6.2,7.5,175,217,1.2,2.0,0.32,0.52,200,170000,1700,1600000,23,330,2021,Ganga
10150,"RIVER GANGA AT MADHYA GANGA BARRAGE, BIJNOR",UTTAR PRADESH,-,-,7.7,10.8,7.6,8.3,210,21601,1.1,1.4,-,-,630,940,940,1400,2,2,2021,Ganga
1062,"RIVER GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH,17.0,30.0,6.8,10.8,7.1,7.9,178,483,1.3,2.8,0.30,0.40,2,920,2,1600,2,280,2021,Ganga
10149,RIVER GANGA AT GHARMUKTESHWAR,UTTAR PRADESH,18.0,29.0,7.6,11.0,7.0,7.6,174,402,1.0,2.0,0.30,7.60,110,350,210,920,20,170,2021,Ganga
2488,"RIVER GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,16.0,34.0,6.5,9.2,6.8,7.4,117,175,1.1,2.8,-,-,110,1200,330,2200,-,-,2021,Ganga
2489,"RIVER GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,16.0,34.0,8.0,8.9,7.0,7.4,109,183,1.1,1.6,-,-,130,1300,430,2600,430,430,2021,Ganga
1145,RIVER GANGA AT NARORA (BULANDSAHAR),UTTAR PRADESH,16.0,33.0,6.3,9.1,7.0,7.6,109,197,1.1,2.9,-,-,220,1400,900,2700,-,-,2021,Ganga
2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,19.0,29.0,7.3,9.9,7.3,7.8,128,150,1.0,1.4,-,-,170,320,320,490,2,2,2021,Ganga
10151,RIVER GANGA AT FARRUKABAD,UTTAR PRADESH,10.0,33.0,6.5,11.8,8.0,8.5,156,458,1.6,4.2,-,-,350,6300,1600,16000,2,600,2021,Ganga
1063,"RIVER GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,15.0,33.5,5.8,10.7,8.1,8.4,208,351,2.4,3.3,-,-,1100,1700,1700,4400,2,3900,2021,Ganga
1066,"RIVER GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,15.0,33.0,5.6,10.3,8.0,8.4,184,353,2.6,5.3,-,-,1300,2500,2100,4400,2,3300,2021,Ganga
1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,15.0,32.5,6.2,11.5,8.2,8.5,208,296,3.0,3.3,-,-,1100,2500,2600,4600,2,45,2021,Ganga
1067,"RIVER GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,15.0,33.0,5.8,11.1,8.1,8.4,194,319,3.1,3.9,-,-,1700,3500,3200,6300,2,20,2021,Ganga
10154,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),UTTAR PRADESH,15.0,33.0,6.0,11.1,8.2,8.4,212,308,3.2,3.5,-,-,1500,2800,3100,4900,2,78,2021,Ganga
10155,RIVER GANGA AT D/S (SHUKLAGANJ),UTTAR PRADESH,10.0,33.5,6.0,10.8,8.0,8.4,222,322,3.2,4.0,-,-,1800,3600,3500,7000,20,34,2021,Ganga
1068,"RIVER GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,10.0,33.5,5.0,10.4,7.8,8.3,236,359,3.9,4.6,-,-,6800,21000,12000,46000,2,40,2021,Ganga
10157,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),UTTAR PRADESH,15.0,33.5,5.2,10.5,8.0,8.4,226,330,3.8,4.4,-,-,3500,23000,6300,33000,2,50,2021,Ganga
1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,18.0,26.0,6.9,10.5,7.6,8.4,210,341,3.5,4.5,0.76,0.90,1300,2200,2500,3800,2,470,2021,Ganga
2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,18.0,26.0,7.1,11.0,7.6,8.4,219,339,3.2,4.3,0.74,0.88,1300,2200,2500,3800,2,460,2021,Ganga
1046,"RIVER GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,18.4,30.3,8.0,10.5,7.8,8.4,216,357,2.4,2.9,0.50,0.71,610,1400,2000,2700,-,-,2021,Ganga
2487,"RIVER GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,18.5,30.1,7.3,10.0,7.4,8.4,144,346,1.0,2.9,0.30,0.74,220,1400,260,2700,-,-,2021,Ganga
1049,"RIVER GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,18.6,30.3,7.2,9.9,7.6,8.5,248,384,2.0,2.9,0.56,0.66,680,1400,1700,2700,-,-,2021,Ganga
10158,"RIVER GANGA A/C TAMSA RIVER, SIRSA, SON BARSA",UTTAR PRADESH,18.5,30.3,7.5,9.5,7.7,8.3,261,378,2.2,2.8,0.50,0.67,630,1100,1100,2100,-,-,2021,Ganga
2485,"RIVER GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,18.0,32.0,6.8,12.0,5.5,8.5,254,540,1.8,3.2,0.30,1.20,500,1300,1300,17000,500,4300,2021,Ganga
2486,"RIVER GANGA D/S, MIRZAPUR",UTTAR PRADESH,18.5,32.0,6.4,10.3,6.6,8.6,262,548,1.7,4.2,0.30,1.20,800,14000,1400,23000,900,11000,2021,Ganga
10153,RIVER GANGA AT CHUNAR,UTTAR PRADESH,18.5,32.0,6.6,11.4,7.4,8.5,258,542,2.3,3.5,0.30,1.20,4000,11000,9000,17000,2200,8000,2021,Ganga
1070,"RIVER GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,18.0,31.0,6.8,10.0,7.5,8.5,262,548,1.7,2.8,0.30,1.26,500,1300,1100,2200,500,4600,2021,Ganga
1071,"RIVER GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,18.0,31.0,6.2,9.4,7.3,8.4,274,560,3.3,4.1,0.30,1.52,7000,13000,13000,23000,4900,11000,2021,Ganga
10152,"RIVER GANGA A/C GOMTI RIVER, BHUSAULA",UTTAR PRADESH,18.5,31.0,5.5,9.6,7.4,8.5,236,540,2.5,4.1,0.30,1.45,4000,11000,9000,17000,20,7000,2021,Ganga
10156,RIVER GANGA AT BATHING GHAT (GOLA GHAT),UTTAR PRADESH,15.0,33.0,5.4,10.6,8.0,8.4,228,327,3.4,4.2,-,-,2100,13000,4600,24000,2,26,2021,Ganga
1073,"RIVER GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,18.5,31.5,6.0,8.8,7.4,8.5,280,552,3.4,4.4,0.30,1.60,9000,14000,17000,26000,6300,13000,2021,Ganga
30075,RIVER GANGA AT TARIGHAT GHAZIPUR (U.P.),UTTAR PRADESH,21.0,27.2,6.5,8.8,7.3,7.8,274,659,1.7,6.0,0.30,2.85,20,79000,78,220000,-,-,2021,Ganga
1074,RIVER GANGA AT BUXAR,BIHAR,13.0,32.0,5.4,11.5,7.5,8.7,197,579,1.0,2.5,0.30,1.15,790,160000,1100,160000,20,9200,2021,Ganga
10113,"RIVER GANGA AT U/S JAIL GHAT, BUXAR",BIHAR,13.0,32.0,5.7,12.5,7.4,8.6,173,540,1.0,2.6,0.60,0.84,170,160000,260,160000,13,9200,2021,Ganga
2551,"RIVER GANGA AT BUXAR, RAMREKHAGHAT",BIHAR,14.0,32.0,5.2,11.7,7.5,8.4,229,591,1.0,3.3,0.30,0.80,2700,160000,2700,160000,45,9200,2021,Ganga
3113,RIVER GANGA AT D/S BUXAR NEAR ROAD BRIDGE,BIHAR,16.0,31.0,5.1,10.9,7.4,8.4,227,598,1.0,6.4,0.30,0.87,4900,160000,11000,160000,45,9200,2021,Ganga
10131,RIVER GANGA AT U/S BARAHPUR BINDTOLI,BIHAR,13.0,31.0,6.1,11.4,7.0,8.4,192,459,1.0,2.9,0.30,1.07,680,160000,1100,160000,40,9200,2021,Ganga
30076,RIVER GANGA AT MANJHIGHAT(BIHAR),BIHAR,21.0,27.2,6.7,9.3,7.4,8.0,267,632,2.8,4.8,0.30,2.55,2,13000,2,28000,2,2,2021,Ganga
10162,RIVER GANGA AT ARA- CHAPRA ROAD BRIDGE (KOILWER BANURA-CHAPRA ROAD),BIHAR,14.0,31.0,5.6,10.8,7.5,8.2,171,519,1.0,2.8,0.30,0.62,170,160000,260,160000,2,9400,2021,Ganga
2564,"RIVER GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA",BIHAR,13.0,31.0,5.9,9.8,7.2,8.2,188,510,1.0,2.9,0.30,0.60,2300,160000,2300,160000,2,5400,2021,Ganga
10114,"RIVER GANGA AT MAA AMBIKA ASTHAN, AAMI, SARAN",BIHAR,12.0,29.0,5.6,9.9,6.6,8.1,180,532,1.0,2.8,0.30,0.81,2100,160000,2300,160000,68,5400,2021,Ganga
3114,"RIVER GANGA NEAR DANAPUR (NEAR PIPA PUL) ,PATNA",BIHAR,16.0,31.0,3.9,11.2,7.0,8.4,167,432,1.1,4.0,0.30,0.61,200,160000,280,160000,2,9200,2021,Ganga
1077,"RIVER GANGA AT KURJI, PATNA U/S",BIHAR,16.0,31.0,5.0,10.0,7.1,8.4,201,472,1.2,4.0,0.30,1.15,3300,540000,4600,540000,7,3500,2021,Ganga
2552,"RIVER GANGA AT GANDHIGHAT, NIT PATNA",BIHAR,16.0,30.0,4.3,8.9,7.2,8.1,185,484,1.2,3.0,0.30,1.14,92000,160000,92000,160000,170,9200,2021,Ganga
10115,RIVER GANGA AT GULABI GHAT,BIHAR,16.0,32.0,4.4,9.3,7.1,8.2,201,468,1.4,3.2,0.30,0.87,35000,160000,54000,160000,170,9200,2021,Ganga
1079,"RIVER GANGA AT PATNA D/S (GANGA BRIDGE), GAIGHAT",BIHAR,15.0,31.0,4.3,9.9,7.2,8.4,213,440,1.2,3.0,0.30,0.98,17000,160000,17000,160000,110,9200,2021,Ganga
3122,"RIVER GANGA AT MALSALAMI, PATNA",BIHAR,14.0,28.0,6.2,10.1,7.6,8.2,253,458,1.1,2.5,0.30,0.87,3300,160000,4900,160000,170,3500,2021,Ganga
4297,"RIVER GANGA AT KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE, PATNA",BIHAR,14.0,31.0,4.5,11.6,7.3,8.3,194,453,1.2,3.0,0.30,0.95,13000,160000,17000,160000,110,9200,2021,Ganga
10122,"RIVER GANGA AT TRIVENI GHAT, PATNA",BIHAR,14.0,30.0,4.5,12.6,7.3,8.3,201,450,1.3,3.0,0.30,0.86,1100,160000,3300,160000,2,5400,2021,Ganga
4301,"RIVER GANGA AT BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA, ATHMALGOLA",BIHAR,14.0,30.0,6.7,11.3,7.0,8.2,196,481,1.0,2.2,0.30,0.74,1300,160000,1700,160000,2,35000,2021,Ganga
2553,"RIVER GANGA AT KEWALA GHAT,FATUHA, PATNA",BIHAR,14.0,32.0,5.3,8.9,7.2,8.4,165,481,1.8,4.1,0.30,1.00,3300,160000,7000,160000,130,24000,2021,Ganga
3115,RIVER GANGA AT BARH,BIHAR,14.0,30.0,5.6,11.4,7.4,8.2,188,661,1.0,3.0,0.30,0.81,1700,160000,2100,160000,20,3500,2021,Ganga
10130,"RIVER GANGA AT D/S NAWADAGHAT , BARH ,PATNA",BIHAR,14.0,32.0,5.2,12.6,7.3,8.4,186,433,1.0,2.7,0.30,1.00,680,160000,780,160000,2,3500,2021,Ganga
1817,"RIVER GANGA AT MOKAMA (U/S), MAHADEO ASTHAN, PATNA",BIHAR,13.0,32.0,5.7,12.3,7.2,8.6,192,453,1.0,2.8,0.30,0.90,1300,160000,2200,160000,20,3500,2021,Ganga
1815,RIVER GANGA AT MOKAMA (D/S),BIHAR,15.0,29.0,5.9,11.5,7.4,8.6,189,426,1.0,7.9,0..,0.74,780,160000,780,160000,2,5400,2021,Ganga
3123,"RIVER GANGA AT BARAHIYA, NEPALITOLA, MARANCHI, ;LAKSHISARAI",BIHAR,14.0,32.0,5.4,12.8,7.2,8.6,191,457,1.1,2.8,0.30,0.90,2300,160000,2600,170000,2,5400,2021,Ganga
3116,RIVER GANGA AT U/S MUNGER (NEAR INTAKE WELL ON GANGA),BIHAR,17.0,30.0,5.4,11.1,7.2,8.5,154,431,1.1,2.8,0.30,0.74,1700,160000,4600,160000,2,3500,2021,Ganga
1818,RIVER GANGA AT MUNGER,BIHAR,17.0,30.0,5.6,10.5,7.3,8.6,169,430,1.1,3.2,0.30,0.73,1100,160000,1700,160000,2,1300,2021,Ganga
3117,"RIVER GANGA AT U/S SULTANGANJ, BHAGALPUR",BIHAR,17.0,29.0,6.4,10.4,7.3,8.4,170,443,1.0,2.3,0.30,0.90,2200,160000,2600,160000,20,5400,2021,Ganga
4398,"RIVER GANGA AT WATER INTAKE POINT, BHAGALPUR",BIHAR,15.0,30.0,5.8,9.8,7.3,8.6,196,1080,1.6,3.2,0.30,1.20,6300,160000,6300,160000,20,5400,2021,Ganga
2554,"RIVER GANGA AT SULTANGANJ, BHAGALPUR",BIHAR,17.0,29.0,6.3,10.8,7.3,8.5,196,439,1.4,2.9,0.30,35.10,4900,160000,4900,160000,40,2700,2021,Ganga
10138,"RIVER GANGA AT CHAMPANAGAR, BHAGALPUR",BIHAR,15.0,29.0,5.6,9.5,7.5,8.5,191,421,1.0,4.2,0.30,26.00,1300,160000,2700,160000,20,9200,2021,Ganga
1819,RIVER GANGA AT BHAGALPUR,BIHAR,15.0,30.0,6.1,11.1,7.5,8.4,190,437,1.0,3.0,0.30,0.65,1700,160000,3300,160000,2,3500,2021,Ganga
3118,RIVER GANGA AT U/S BHAGALPUR NEAR BARARIGHAT,BIHAR,15.0,30.0,3.7,10.0,7.1,8.5,173,1010,1.8,6.6,0.30,1.00,3400,160000,34000,160000,130,5400,2021,Ganga
1816,RIVER GANGA AT KAHALGAON,BIHAR,14.0,31.0,6.2,10.1,7.1,8.3,194,453,1.0,2.8,0.30,0.66,1400,160000,1700,160000,2,5400,2021,Ganga
10143,RIVER GANGA D/S NEAR CREMATION GHAT,BIHAR,14.0,29.0,6.0,10.6,3.5,8.4,160,434,1.2,2.6,0.30,1.06,1700,160000,1700,160000,2,9200,2021,Ganga
10144,RIVER GANGA U/S NEAR LCT GHAT,JHARKHAND,16.0,35.0,6.5,7.6,7.5,7.7,300,316,1.2,2.2,-,-,-,-,-,-,-,-,2021,Ganga
10145,RIVER GANGA D/S NEAR JANTA GHAT,JHARKHAND,17.0,35.0,6.4,7.6,7.5,7.8,300,316,1.2,2.4,-,-,-,-,-,-,-,-,2021,Ganga
10146,RIVER GANGA AT SANGI DALAN,JHARKHAND,15.0,34.0,6.6,7.6,7.4,7.8,290,334,1.2,1.6,-,-,-,-,-,-,-,-,2021,Ganga
1059,"RIVER GANGA AT RAJMAHAL, JHARKHAND",JHARKHAND,16.0,33.0,6.4,7.8,7.4,7.6,280,320,1.2,1.6,-,-,-,-,-,-,-,-,2021,Ganga
1080,"RIVER GANGA AT BAHARAMPORE, MURSHIDABAD, WEST BENGAL",WEST BENGAL,18.0,32.0,5.1,9.8,7.4,8.5,223,437,1.1,3.8,0.32,0.93,7000,170000,11000,280000,490,2400,2021,Ganga
10159,"RIVER GANGA AT BEHRAMPORE(KHAGRA), MURSHIDABAD",WEST BENGAL,18.0,32.0,5.2,9.7,7.7,8.4,230,418,1.4,4.0,0.32,0.92,3300,220000,4900,540000,230,2400,2021,Ganga
