year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2016,1065,KALINAD B/CI AT KANNAUJ,UTTAR PRADESH,Suswa,7.6,598.0,5.05,7.65,0.35,Suswa,2016-06-30
2016,2482,"VARUNA AT RAMESHWAR, VARANASI",UTTAR PRADESH,Suswa,7.699999999999999,434.0,3.6,7.45,0.0,VARUNA,2016-06-30
2016,2483,VARUNA B/C WITH GANGA AT VARANASI,UTTAR PRADESH,Suswa,8.0,531.5,30.0,3.95,0.0,GANGA,2016-06-30
2016,1361,SAI AT UNNAO AFTER DRAIN OUTFALL,UTTAR PRADESH,Suswa,7.25,508.5,3.45,7.4,0.1,SAI,2016-06-30
2016,2484,"SAI AT JALALPUR, JAUNPUR",UTTAR PRADESH,Suswa,7.800000000000001,447.0,3.75,7.699999999999999,0.0,SAI,2016-06-30
2016,1350,GOMTI AT SITAPUR U/S AT WATER INTAKE,UTTAR PRADESH,Suswa,8.1,356.0,2.55,9.85,1.35,GOMTI,2016-06-30
2016,1351,GOMTI AT LUCKNOW U/S AT WATER INTAKE POINT,UTTAR PRADESH,Suswa,8.05,307.15,3.4000000000000004,8.0,3.6,GOMTI,2016-06-30
2016,1352,GOMTI D/S LUCKNOW,UTTAR PRADESH,Suswa,7.65,828.5,11.5,2.1999999999999997,4.2,GOMTI,2016-06-30
2016,1353,GOMTI D/S JAUNPUR,UTTAR PRADESH,Suswa,8.3,464.0,4.5,7.95,0.0,GOMTI,2016-06-30
2016,1072,GOMTI AT VARANASI,UTTAR PRADESH,Suswa,7.800000000000001,431.0,3.75,8.3,0.0,GOMTI,2016-06-30
2016,2491,"RAPTI AT RAJGHAT, GORAKHPUR",UTTAR PRADESH,Suswa,8.0,496.0,4.45,7.35,0.6,RAPTI,2016-06-30
2016,1363,"RAPTI A/C OF HONIN NR. DOMINGARH RLY BRIDGE, GORAKHPUR",UTTAR PRADESH,Suswa,8.1,376.0,2.4000000000000004,7.7,0.25,HONIN,2016-06-30
2016,1354,SARYU AT AYODHYA AT MAIN BATHING GHAT,UTTAR PRADESH,Suswa,7.85,195.0,3.5,8.65,0.75,SARYU,2016-06-30
2016,1355,GHAGHARA D/S DEORIA,UTTAR PRADESH,Suswa,8.1,419.0,2.65,7.75,0.25,GHAGHARA,2016-06-30
2016,2492,"GHAGHRA AT BARHALGANJ, GORAKHPUR",UTTAR PRADESH,Suswa,8.05,497.0,3.7,7.5,0.5,GHAGHRA,2016-06-30
2016,1076,GHAGHARA NEAR CHAPRA,BIHAR,Suswa,7.8,320.0,2.45,8.3,0.0,GHAGHARA,2016-06-30
2016,1359,RIHAND U/S RENUKUT,UTTAR PRADESH,Suswa,7.699999999999999,332.0,1.6,7.5,0.25,RIHAND,2016-06-30
2016,1360,RIHAND D/S RENUKUT,UTTAR PRADESH,Suswa,7.800000000000001,348.0,1.65,7.85,0.25,RIHAND,2016-06-30
2016,1075,SONE AT KOELWAR,BIHAR,Suswa,7.7,320.0,2.45,6.9,0.0,SONE,2016-06-30
2016,1078,"GANDAK B/C AT SONEPUR, PATNA",BIHAR,Suswa,7.8,281.0,2.35,8.5,0.0,Suswa,2016-06-30
2016,2568,"GANDAK AT REWAGHAT, MUJAFFARPUR",BIHAR,Suswa,7.6,268.0,2.3,8.25,0.0,GANDAK,2016-06-30
2016,2570,GANDAK AT SAMASTIPUR ROAD BRIDGE,BIHAR,Suswa,8.1,369.5,2.45,8.5,0.0,GANDAK,2016-06-30
2016,2575,"SIKRAHNA AT LAL PARSE, BITTIAH",BIHAR,Suswa,7.85,596.5,2.5,7.4,0.0,SIKRAHNA,2016-06-30
2016,1820,SIKRANA AT CHANPATIYA,BIHAR,Suswa,7.8,422.0,2.5999999999999996,7.3,0.0,SIKRANA,2016-06-30
2016,2562,"BURHI GANDAK AT AKHARAGHAT, MUZAFFARPUR",BIHAR,Suswa,8.05,385.5,2.35,7.8,0.0,GANDAK,2016-06-30
2016,2558,HARBORA AT NARKATIAGANJ,BIHAR,Suswa,7.2,403.5,2.8,7.35,0.0,HARBORA,2016-06-30
2016,2567,KAMALA AT BENIPATTI (MADHUBANI),BIHAR,Suswa,8.25,350.0,2.35,8.7,0.0,KAMALA,2016-06-30
2016,2569,KAMALA AT DARBHANGA,BIHAR,Suswa,7.75,691.5,2.35,7.8,0.0,KAMALA,2016-06-30
2016,2563,"MANUSMARAT RIGA, SITAMARHI",BIHAR,Suswa,7.5,499.5,2.35,7.35,0.0,Suswa,2016-06-30
2016,2565,KOSHI AT KURSHELA AT KATIHAR,BIHAR,Suswa,7.1,274.5,2.45,7.699999999999999,0.0,KOSHI,2016-06-30
2016,2566,KOSHI AT MADHEPURA,BIHAR,Suswa,7.4,273.5,2.4,7.6,0.0,KOSHI,2016-06-30
2016,1821,DAHA AT SIWAN,BIHAR,Suswa,7.75,523.0,2.65,7.4,0.0,DAHA,2016-06-30
2016,2560,DAHA D/S SASAMUSA,BIHAR,Suswa,7.4,450.0,2.5,7.75,0.0,DAHA,2016-06-30
2016,2561,"DAHA AT ITWA BRIDGE, SIWAN",BIHAR,Suswa,7.800000000000001,369.0,2.4,8.05,0.0,DAHA,2016-06-30
2016,1823,DHOUS AT MADHUBANI,BIHAR,Suswa,8.1,348.0,2.4,7.7,0.0,DHOUS,2016-06-30
2016,1824,FARMAR AT JOGBANI,BIHAR,Suswa,7.1,289.75,2.4,7.1,0.0,FARMAR,2016-06-30
2016,2559,RAM REKHAAT HARINAGAR,BIHAR,Suswa,7.4,392.0,2.65,7.0,0.0,Suswa,2016-06-30
2016,1822,SIRSA AT RUXOL,BIHAR,Suswa,7.35,548.0,10.25,6.4,0.0,SIRSA,2016-06-30
2016,1510,TONS RIVER,HIMACHAL PRADESH,Tons,7.25,89.7,0.65,9.05,0.25,Tons,2016-06-30
2016,2620,ASHWANI U/S YASHWANT NAGAR,HIMACHAL PRADESH,Tons,8.1,433.0,1.05,8.05,2.25,ASHWANI,2016-06-30
2016,2626,BATTA U/S PAONTA,HIMACHAL PRADESH,Tons,8.05,415.5,0.65,7.8,0.35,BATTA,2016-06-30
2016,2627,BATTA B/C TO YAMUNA,HIMACHAL PRADESH,Tons,8.0,489.0,0.7999999999999999,7.550000000000001,0.35,Tons,2016-06-30
2016,2621,GIRI D/S YASHWANT NAGAR,HIMACHAL PRADESH,Tons,8.149999999999999,392.0,1.55,8.5,2.55,GIRI,2016-06-30
2016,2622,GIRI U/S CCI MINES,HIMACHAL PRADESH,Tons,8.0,641.5,0.65,8.0,0.39999999999999997,GIRI,2016-06-30
2016,2623,GIRI D/S SATAUN,HIMACHAL PRADESH,Tons,8.0,666.0,0.8500000000000001,7.65,0.44999999999999996,GIRI,2016-06-30
2016,2617,PABBAR U/S DHAMBARI,HIMACHAL PRADESH,Tons,7.75,89.35,0.75,8.95,0.35,PABBAR,2016-06-30
2016,2618,PABBAR U/S ROHRU,HIMACHAL PRADESH,Tons,7.5,107.05,0.65,8.6,0.35,PABBAR,2016-06-30
2016,2619,PABBAR D/S SWARAKUDDU,HIMACHAL PRADESH,Tons,7.65,100.5,0.9500000000000001,9.05,0.3,PABBAR,2016-06-30
2016,1357,HINDON AT SAHARANPUR D/S,UTTAR PRADESH,Tons,7.4,690.0,42.0,,0.0,HINDON,2016-06-30
2016,2496,"HINDON AT SARDHANA BUDHANA ROAD, VILLAGE BAPARSI, MEERUT",UTTAR PRADESH,Tons,7.45,850.0,54.5,,4.85,HINDON,2016-06-30
2016,1358,HINDON D/S GHAZIABAD,UTTAR PRADESH,Tons,7.1,1205.5,55.0,0.0,81.25,HINDON,2016-06-30
2016,1356,BETWA B/C YAMUNA AT HAMIRPUR,UTTAR PRADESH,Tons,8.1,346.5,3.45,6.1,0.0,YAMUNA,2016-06-30
2016,2107,BETWA U/S BEENA,MADHYA PRADESH,Tons,8.2,320.0,1.65,43.7,2.95,BETWA,2016-06-30
2016,2108,BETWA D/S BEENA,MADHYA PRADESH,Tons,8.2,292.0,1.7,7.4,2.2,BETWA,2016-06-30
2016,2119,"BETWA AT NAYAPUR D/S MANDIDEEP INDL. AREA NO.1, DISTRICT RAISEN",MADHYA PRADESH,Tons,7.3,3390.0,11.1,6.65,0.05,BETWA,2016-06-30
2016,2121,"BETWA NEAR ROAD BRIDGE, BHOJPUR",MADHYA PRADESH,Tons,7.95,423.5,2.15,7.25,1.3,BETWA,2016-06-30
2016,2122,BETWA NEAR W/S INTAKE WELL POINT RAISEN,MADHYA PRADESH,Tons,7.9,840.5,1.5999999999999999,7.7,0.1,BETWA,2016-06-30
2016,1614,"BETWA NEAR INTAKE POINT, VIDISHA",MADHYA PRADESH,Tons,8.0,425.0,1.9,7.45,1.05,BETWA,2016-06-30
2016,2124,"BETWA AT CHARANTIRGHAT, VIDISHA",MADHYA PRADESH,Tons,8.1,536.0,2.9,7.1,1.8,BETWA,2016-06-30
2016,2125,BETWA D/S AFTER MIXING OF BAIS AT VIDISHA,MADHYA PRADESH,Tons,8.05,485.0,2.45,7.449999999999999,0.15,BETWA,2016-06-30
2016,1735,GOVIND SAGAR,UTTAR PRADESH,Tons,8.3,487.0,3.15,6.550000000000001,0.0,Tons,2016-06-30
2016,2120,"KALIASOT NEAR ROAD BRIDGE, MANDIDEEP",MADHYA PRADESH,Tons,7.65,627.25,2.25,6.95,2.15,KALIASOT,2016-06-30
2016,1142,SONE AT CHACHAI,MADHYA PRADESH,Tons,7.75,376.0,1.55,7.449999999999999,0.7999999999999999,SONE,2016-06-30
2016,1371,SONE AT AMLAI,MADHYA PRADESH,Tons,7.699999999999999,386.0,1.55,7.35,0.8500000000000001,SONE,2016-06-30
2016,1610,SONE AT ORIGINE AMARKANTAK,MADHYA PRADESH,Tons,7.3,155.5,1.05,6.55,1.0,SONE,2016-06-30
2016,3327,"SONE AT AMLAI, 100 METRE D/S AFTER MIXING OF ATPS",MADHYA PRADESH,Tons,7.3999999999999995,985.0,6.8,3.5,1.75,SONE,2016-06-30
2016,1612,SONE AT DEVLOAD OUT- LET OF BANSAGAR DAM,MADHYA PRADESH,Tons,7.8,346.65,1.2999999999999998,7.85,0.55,SONE,2016-06-30
2016,3121,SONE NEAR BANZARI,BIHAR,Tons,7.9,710.5,2.35,8.2,0.0,SONE,2016-06-30
2016,3127,SONE RIVER AT BAHIYARA,BIHAR,Tons,7.85,310.0,2.35,7.1,0.0,RIVER,2016-06-30
2016,3128,SONE RIVER AT NASIRIGANJ DAM,BIHAR,Tons,7.95,669.0,2.35,8.35,0.0,RIVER,2016-06-30
2016,3309,"CHAMBAL AT TAL VILLAGE NEAR BRIDGE, UJJAIN",MADHYA PRADESH,Tons,7.95,1005.0,3.8,7.35,2.5,CHAMBAL,2016-06-30
2016,3310,"CHAMLA AT W/S INTAKE POINT BADNAGAR, UJJAIN",MADHYA PRADESH,Tons,8.05,809.5,2.9,7.05,1.95,CHAMLA,2016-06-30
2016,1365,CHAMBAL AT NAGDA U/S (WATER INTAKE POINT),MADHYA PRADESH,Tons,7.9,550.0,1.95,7.3,1.6,CHAMBAL,2016-06-30
2016,1366,CHAMBAL D/S NAGDA,MADHYA PRADESH,Tons,7.85,9773.5,29.45,6.8,3.85,CHAMBAL,2016-06-30
2016,2955,"CHAMBAL ENTERING IN RAJASTHAN AT GANDHI SAGAR DAM, KOTA",RAJASTHAN,Tons,8.65,345.0,1.2,5.65,0.9500000000000001,RAJASTHAN,2016-06-30
2016,1418,"CHAMBAL AT GANDHI SAGAR DAM, RAMPURA",MADHYA PRADESH,Tons,7.800000000000001,417.0,1.9,7.550000000000001,1.05,CHAMBAL,2016-06-30
2016,1288,CHAMBAL AT KOTA U/S (INTAKE PT. NEAR BARRAGE),RAJASTHAN,Tons,8.25,285.0,0.9,6.3,0.8500000000000001,CHAMBAL,2016-06-30
2016,1289,CHAMBAL AT KOTA D/S (2 KM. FROM CITY),RAJASTHAN,Tons,8.5,545.0,2.0,5.65,1.1,CHAMBAL,2016-06-30
2016,1413,CHAMBAL AT RAMESHWARGHAT NR. SAWAIMADHOPUR,RAJASTHAN,Tons,8.45,440.0,1.4500000000000002,5.5,0.9,CHAMBAL,2016-06-30
2016,1609,CHAMBAL AT DHOLPUR,MADHYA PRADESH,Tons,7.85,647.5,1.7999999999999998,8.1,1.4,CHAMBAL,2016-06-30
2016,1615,PARVATI NEAR INTAKE POINT PILLUKHEDI DISTT. RAJGARH,MADHYA PRADESH,Tons,7.35,513.5,2.2,7.800000000000001,0.0,PARVATI,2016-06-30
2016,2126,"PARVATI A/C OF VINDHYACHAL NALLA, PILUKHEDI",MADHYA PRADESH,Tons,7.5,488.0,2.3499999999999996,7.449999999999999,0.6,Tons,2016-06-30
2016,2954,"PARVATI B/M CHAMBAL AT KHATOLI, KOTA",RAJASTHAN,Tons,8.5,450.0,1.35,6.2,1.05,CHAMBAL,2016-06-30
2016,1607,"GOHAD DAM, GOHAD",MADHYA PRADESH,Tons,8.05,779.0,3.55,6.1499999999999995,1.4,Tons,2016-06-30
2016,1367,KHAN AT KABIT KHEDI (NEAR INDORE),MADHYA PRADESH,Tons,7.6,1258.0,29.0,3.65,12.55,KHAN,2016-06-30
2016,1369,KSHIPRA AT RAMGHAT AT UJJAIN,MADHYA PRADESH,Tons,7.9,1087.0,9.3,5.15,3.45,KSHIPRA,2016-06-30
2016,1370,KSHIPRA AT TRIVENISANGAM (1 KM. D/S OF SANGAM),MADHYA PRADESH,Tons,8.2,940.5,7.85,5.8999999999999995,2.7,KSHIPRA,2016-06-30
2016,1468,KSHIPRA AT SIDDHAWAT (D/S) OF UJJAIN,MADHYA PRADESH,Tons,7.8999999999999995,1046.0,22.0,5.65,3.6,KSHIPRA,2016-06-30
2016,2953,"KALI SINDH AT ANICUT OF M/S CFCL GADEPAN, KOTA",RAJASTHAN,Tons,8.4,420.0,1.25,5.5,1.05,SINDH,2016-06-30
2016,2956,"RIVER KALI SINDH AT BAROD ROAD BRIDGE, KOTA",RAJASTHAN,Tons,8.5,570.0,91.45,5.75,1.2,KALI SINDH,2016-06-30
2016,1608,SINDH AT DABRA,MADHYA PRADESH,Tons,8.0,609.5,1.4500000000000002,9.0,1.4,SINDH,2016-06-30
2016,2117,"BICHIA, BRIDGE GOVINDGARH ROAD",MADHYA PRADESH,Tons,7.55,606.0,2.8,6.25,1.25,Tons,2016-06-30
2016,1433,SANKH AT TIGRA RESERVOIR,MADHYA PRADESH,Tons,7.55,837.5,1.85,8.0,1.4,SANKH,2016-06-30
2016,2950,"BANAS,DHANARI DAM, NEAR SWAROOPGANJ, SIROHI",RAJASTHAN,Tons,8.25,465.0,1.25,5.9,2.6,Tons,2016-06-30
2016,2952,"BANAS,NEAR NEWTA DAM, JAIPUR",RAJASTHAN,Tons,8.75,1160.0,8.45,3.05,3.65,Tons,2016-06-30
2016,2951,"BANAS,BISULPUR DAM, TONK",RAJASTHAN,Tons,8.6,345.0,1.2,4.85,1.0,Tons,2016-06-30
2016,2945,"CHHAPI ,U/S OF CHHAPI DAM, JHALAWAR",RAJASTHAN,Tons,8.1,300.0,1.05,5.300000000000001,0.8500000000000001,Tons,2016-06-30
2016,2946,"UJAD,U/S OF BHIM SAGAR DAM, JHALAWAR",RAJASTHAN,Tons,8.149999999999999,385.0,1.3,5.699999999999999,0.9,Tons,2016-06-30
2016,2401,AJAY AT MASANJORE DAM,JHARKHAND,Tons,7.5,173.25,171.45,,,AJAY,2016-06-30
2016,3132,BAGMATI AT MUZAFFARPUR- SITAMARHI ROAD BRIDGE,BIHAR,Tons,7.8500000000000005,125.1,516.0,,,BAGMATI,2016-06-30
2016,3135,"BAGMATI AT DARBANGA, SAMASTIPUR ROAD BRIDGE",BIHAR,Tons,8.25,125.4,196.4,,,BAGMATI,2016-06-30
2016,3162,BAGMATI AT MUZAFFARPUR- SITAMARHI ROAD BRIDGE,BIHAR,Tons,,467.3,,,,BAGMATI,2016-06-30
2016,2734,BHALLA U/S KASHIPUR,UTTARAKHAND,Tons,7.6499999999999995,118.8,188.5,,,BHALLA,2016-06-30
2016,2735,BHALLA AT LOHIA BRIDGE D/S KASHIPUR,UTTARAKHAND,Tons,3.8,228.8,399.0,,,BHALLA,2016-06-30
2016,2116,BIHAR D/S NEAR FOREST OFFICE,MADHYA PRADESH,Tons,7.5,164.8,395.25,,,BIHAR,2016-06-30
2016,3308,"CHAMBAL AT JAWNPAWA, FROM ORIGIN POINT, INDORE",MADHYA PRADESH,Tons,7.45,154.25,311.6,,,CHAMBAL,2016-06-30
2016,3129,DAHA AT MEERGANJ,BIHAR,Tons,8.55,143.1,252.7,,,DAHA,2016-06-30
2016,2378,DAMODAR D/S BHAIRABI AT RAJRAPPA,JHARKHAND,Tons,8.0,,,,,DAMODAR,2016-06-30
2016,2380,DAMODAR AT RAMGARH ROAD BRIDGE,JHARKHAND,Tons,7.6,,,,,DAMODAR,2016-06-30
2016,2732,DHELA U/S AT KASHIPUR MORADABAD ROAD BRIDGE,UTTARAKHAND,Tons,8.05,127.8,261.6,,,DHELA,2016-06-30
2016,2733,DHELA D/S AT THAKURDWARA ALIGANJ ROAD,UTTARAKHAND,Tons,7.75,219.15,501.0,,,DHELA,2016-06-30
2016,3124,GANDAK U/S ROAD BRIDGE MUZAFFARPUR (NH),BIHAR,Tons,8.0,129.7,335.85,,,GANDAK,2016-06-30
2016,3125,GANDAK GOPALGANJ PIPRAKOTHI ROAD BRIDGE (DUMARIA GHAT),BIHAR,Tons,8.55,120.8,163.9,,,Tons,2016-06-30
2016,3126,U/S HARBORA BEFORE SUGAR MILL NEAR ROAD BRIDGE NARKATIGANJ,BIHAR,Tons,7.85,115.65,239.4,,,MILL,2016-06-30
2016,2524,"KALJANI D/S OF ALIPURDWAR, MUNICIPALITY DISCHARGE POINT",WEST BENGAL,Tons,7.75,54.05,86.7,,,KALJANI,2016-06-30
2016,1611,JOHILA NEAR NAROJABAD NEAR UMARIA ROAD BRIDGE,MADHYA PRADESH,Tons,7.95,112.1,271.4,,,JOHILA,2016-06-30
2016,3133,"KAMALA AT JAYNAGAR,",BIHAR,Tons,8.85,153.25,240.0,,,KAMALA,2016-06-30
2016,2110,"KHAN AT SAKKAR KHADI, INDORE",MADHYA PRADESH,Tons,6.2,456.1,762.0,,,KHAN,2016-06-30
2016,2111,KHAN AT SANWER,MADHYA PRADESH,Tons,6.75,335.1,622.0,,,KHAN,2016-06-30
2016,2729,KICHHA AT KICHHA U.S. NAGAR,UTTARAKHAND,Tons,6.25,258.9,399.0,,,KICHHA,2016-06-30
2016,1613,"KOLAR DAM WATER SUPPLY INTAKE WELL, DISTT. SEHORE,",MADHYA PRADESH,Tons,7.75,111.3,418.9,,,Tons,2016-06-30
2016,2388,KONAR AT TILAYA DAM,JHARKHAND,Tons,7.949999999999999,,,,,KONAR,2016-06-30
2016,2389,KONAR AT KONAR DAM,JHARKHAND,Tons,7.699999999999999,,,,,KONAR,2016-06-30
2016,3137,KOSHI AT BEERPUR,BIHAR,Tons,8.05,117.4,254.1,,,KOSHI,2016-06-30
2016,2731,KOSI AT KASHIPUR BAJPUR ROAD BRIDGE,UTTARAKHAND,Tons,7.0,143.8,187.2,,,KOSI,2016-06-30
2016,3315,"KSHIPRA AT GAUGHAT, UJJAIN",MADHYA PRADESH,Tons,7.7,250.7,721.8,,,KSHIPRA,2016-06-30
2016,3316,"KSHIPRA AT U/S OF MAHIDPUR CITY, UJJAIN",MADHYA PRADESH,Tons,7.4,304.45,669.0,,,KSHIPRA,2016-06-30
2016,3317,"KSHIPRA AT W/S INTAKE POINT OF DEWAS, UJJAIN",MADHYA PRADESH,Tons,7.6,169.35,491.75,,,KSHIPRA,2016-06-30
2016,1372,MANDAKINI AT CHITRAKUT,MADHYA PRADESH,Tons,8.55,6.15,2.55,,,MANDAKINI,2016-06-30
2016,3311,"JAMUNI U/S BARIYAGHAT NEAR INTAKE POINT, TIKAMGARH",MADHYA PRADESH,Tons,7.9,68.7,246.60000000000002,,,JAMUNI,2016-06-30
2016,3326,"SIMRAR AT KATNI NEAR ACC W/S INTAKE POINT, JABLAPUR",MADHYA PRADESH,Tons,7.6,126.15,355.5,,,SIMRAR,2016-06-30
2016,3131,U/S MANUSMAR RIVER AT BAKHARI RIGA,BIHAR,Tons,7.8,127.3,237.5,,,RIVER,2016-06-30
2016,2379,NALKARI TRIBUTARY AT PATRATU,JHARKHAND,Tons,5.35,,,,,TRIBUTARY,2016-06-30
2016,2736,"NANDAUR U/S SITARGANJ INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tons,7.449999999999999,98.75,191.1,,,NANDAUR,2016-06-30
2016,2737,"NANDAUR D/S SITARGANJ INDUSTRIAL AREA, US NAGAR",UTTARAKHAND,Tons,6.949999999999999,96.7,171.5,,,NANDAUR,2016-06-30
2016,3319,"NEWAJ W/S INTAKE POINT, SHUJALPUR, UJJAIN",MADHYA PRADESH,Tons,7.4,128.4,466.0,,,Tons,2016-06-30
2016,2730,PILKHAR AFTER BILASPUR RAMPUR,UTTARAKHAND,Tons,6.5,189.25,392.0,,,Tons,2016-06-30
2016,3119,POONPUN NEAR POONPUN RAIL BRIDGE,BIHAR,Tons,8.3,116.3,317.05,,,POONPUN,2016-06-30
2016,3120,POONPUN NEAR KINZER ROAD BRIDGE,BIHAR,Tons,8.55,117.25,288.5,,,POONPUN,2016-06-30
2016,3130,RAMREKHA U/S HARINAGAR,BIHAR,Tons,7.55,141.45,234.0,,,RAMREKHA,2016-06-30
2016,3134,"SIKRAHNA AT LAUREA, HARINAGAR ROAD BRIDGE",BIHAR,Tons,7.9,127.4,317.5,,,SIKRAHNA,2016-06-30
2016,3136,SIRSA D/S RAXAUL (KOERIA TOLA),BIHAR,Tons,6.75,134.4,387.15,,,SIRSA,2016-06-30
2016,3328,"TONS AT MADHAVGARH, NEAR PHED W/S INTAKE POINT, SATNA",MADHYA PRADESH,Tons,7.449999999999999,4.5,1.05,,,TONS,2016-06-30
2016,3329,"TONS AT CHAKGHAT NEAR W/S PUMPING STATION, REWA",MADHYA PRADESH,Tons,7.5,175.35,385.25,,,TONS,2016-06-30
2016,1143,TONS AT CHAKGHAT,MADHYA PRADESH,Tons,7.65,34.4,698.75,,,TONS,2016-06-30
2016,1144,TONS AT MADHAVGARH,MADHYA PRADESH,Tons,6.9,5.3,430.0,,,TONS,2016-06-30
2016,2382,DAMODAR AT PHUSRO ROAD BRIDGE,JHARKHAND,Tons,7.3,,2.8,7.2,0.0,DAMODAR,2016-06-30
2016,2383,DAMODAR U/S JAMADOVA,JHARKHAND,Tons,7.45,,1.85,7.55,0.0,DAMODAR,2016-06-30
2016,2384,DAMODAR D/S SINDRI,JHARKHAND,Tons,7.5,,2.05,7.449999999999999,0.0,DAMODAR,2016-06-30
2016,2391,DAMODAR AT PANCHET DAM,JHARKHAND,Tons,7.55,,1.5,7.65,0.0,DAMODAR,2016-06-30
2016,1331,DAMODAR AT DISHERGARH VILL.(NR.BIHAR-WEST BENGAL BORDER),WEST BENGAL,Tons,7.75,268.5,4.5,9.15,0.65,DAMODAR,2016-06-30
2016,1332,DAMODAR AT D/S OF IISCO AFTER 3RD OUTFALL AT DHENNA VILLAGE,WEST BENGAL,Tons,7.7,273.0,2.7,9.3,0.44999999999999996,DAMODAR,2016-06-30
2016,1333,DAMODAR AT NARAINPUR A/C OF NUNIA NALLAH,WEST BENGAL,Tons,7.75,383.5,5.45,9.85,0.65,DAMODAR,2016-06-30
2016,1334,DAMODAR NEAR MUJHER MANA VILLAGE A/C OF TAMLA NALLAH,WEST BENGAL,Tons,7.75,556.0,2.9000000000000004,6.8,0.75,DAMODAR,2016-06-30
2016,1335,"HOOGHLY, DURGACHAK, NEAR PATHIKALI",WEST BENGAL,Tons,7.85,11998.5,2.35,6.75,0.3,Tons,2016-06-30
2016,2527,"DAMODAR,WATER INTAKE POINT FOR BURDWAN TOWN",WEST BENGAL,Tons,7.8500000000000005,288.0,3.4,8.9,0.55,Tons,2016-06-30
2016,2392,BARAKAR AT MAITHAN DAM,JHARKHAND,Tons,7.55,,1.2999999999999998,7.550000000000001,0.0,BARAKAR,2016-06-30
2016,1336,BARAKAR AT ASANSOL (WATER INTAKE POINT),WEST BENGAL,Tons,7.699999999999999,219.5,3.35,8.9,0.65,BARAKAR,2016-06-30
2016,2390,KONAR AT TENUGHAT DAM,JHARKHAND,Tons,7.5,,1.3,7.7,0.0,KONAR,2016-06-30
2016,2509,"RUPNARAYAN , D/S AT KOLAGHAT, NEAR KOLAGHAT RAIL BRIDGE NO.3",WEST BENGAL,Tons,7.85,2899.0,1.25,6.800000000000001,0.4,Tons,2016-06-30
2016,1337,RUPNARAYAN B/C TO RIVER GANGA NEAR GEONKHALI,WEST BENGAL,Tons,8.15,6286.0,1.65,6.65,0.44999999999999996,GANGA,2016-06-30
2016,2541,DWARAKESHWAR WATER INTAKE POINT FOR BANKURA TOWN,WEST BENGAL,Tons,7.75,353.0,2.7,7.75,0.7000000000000001,Tons,2016-06-30
2016,2531,"DWARKA, U/S OF TARAPITH AT SADHAK BAMDEB GHAT",WEST BENGAL,Tons,7.75,563.0,6.05,7.7,0.6,TARAPITH,2016-06-30
2016,2532,"DWARKA , D/S OF TARAPITH, AT SATIGHAT",WEST BENGAL,Tons,7.75,528.0,6.3,8.5,0.6,Tons,2016-06-30
2016,2508,"SILABATI, D/S AT GHATAL",WEST BENGAL,Tons,7.5,909.5,2.1999999999999997,6.5,0.35,Tons,2016-06-30
2016,2514,"JALANGI, D/S OF KRISHNA NAGAR",WEST BENGAL,Tons,7.7,453.0,4.550000000000001,5.7,0.5,Tons,2016-06-30
2016,1764,CHURNI D/S OF SANTIPUR TOWN,WEST BENGAL,Tons,7.6,437.5,6.65,4.55,1.0,CHURNI,2016-06-30
2016,2518,"CHURNI, MAJHADIA",WEST BENGAL,Tons,7.75,458.5,5.15,3.5,0.65,Tons,2016-06-30
2016,2517,"MATHA BHANGA, GOBINDAPUR",WEST BENGAL,Tons,7.699999999999999,461.5,5.25,3.35,0.39999999999999997,Tons,2016-06-30
2016,2534,"MAYURAKSHI, WATER INTAKE POINT FOR SURI TOWN",WEST BENGAL,Tons,7.55,156.0,2.75,7.6499999999999995,0.5,Tons,2016-06-30
2016,2507,"KANSI, D/S MIDNAPORE, NEAR NEW HANUMAN MANDIR, GANDHIGHAT",WEST BENGAL,Tons,7.9,241.5,4.75,8.399999999999999,0.3,Tons,2016-06-30
2016,1946,MAHANANDA AT SILIGURI,WEST BENGAL,Tons,7.2,150.5,3.65,6.0,0.4,MAHANANDA,2016-06-30
2016,2525,"MAHANANDA D/S, RAMGHAT",WEST BENGAL,Tons,7.3,295.5,13.7,3.7,0.35,MAHANANDA,2016-06-30
2016,2572,"MAHANANDA AT THAKURGANJ, KISHANGANJ ROAD BRIDGE",BIHAR,Tons,7.05,266.0,15.0,7.3,0.0,MAHANANDA,2016-06-30
2016,2549,"VINDYADHARI, U/S HAROA BRIDGE",WEST BENGAL,Tons,7.75,4259.0,25.0,1.3,0.85,Tons,2016-06-30
2016,2550,VINDYADHARI D/S MALANCHA BURNING GHAT,WEST BENGAL,Tons,7.7,13788.0,17.0,2.3499999999999996,0.65,VINDYADHARI,2016-06-30
2016,2381,BOKARO AT JARANDI,JHARKHAND,Tons,7.3,,2.5,6.7,0.0,BOKARO,2016-06-30
2016,1260,BRAHAMPUTRA AT KHERGHAT (A/C WITH DIBANG & DIHANG),ASSAM,Brahamputra,7.5,173.5,1.5,7.4,1.1,BRAHAMPUTRA,2016-06-30
2016,1030,BRAHAMPUTRA AT DIBRUGARH,ASSAM,Brahamputra,7.699999999999999,165.5,1.6,8.3,0.2,BRAHAMPUTRA,2016-06-30
