year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2022,4061,"RIVER RAVI AT LAKHANPUR, 1 KM D/S FROM MADHOPUR BRIDGE",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",8.375,195.0,,7.6,,RAVI,2022-06-30
2022,1088,RIVER RAVI AT U/S MADHOPUR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.495,233.0,,7.65,,RAVI,2022-06-30
2022,1089,RIVER RAVI U/S CHAMBA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.5600000000000005,195.0,,8.9,,RAVI,2022-06-30
2022,2614,RIVER RAVI CHAMERA-I RESERVOIR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.505,240.0,,8.95,,"Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",2022-06-30
2022,2615,RIVER RAVI D/S CHAMERA- III HEP DAM,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.675000000000001,156.0,,9.0,,RAVI,2022-06-30
2022,2613,RIVER RAVI AT D/S OF CHAMBA TOWN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.6450000000000005,189.5,,8.8,,RAVI,2022-06-30
2022,3873,RIVER RAVI U/S STP AT BHARGA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.67,170.0,,8.75,,RAVI,2022-06-30
2022,3874,RIVER RAVI D/S STP AT BHAGOT,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.67,163.0,,8.7,,RAVI,2022-06-30
2022,30085,RIVER RAVI AT MADHOPUR (PUNJAB),PUNJAB,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",8.2,178.0,1.2,9.6,0.42000000000000004,RAVI,2022-06-30
2022,30089,"RIVER RAVI AT LAKHANPUR, J & K",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",8.55,259.5,2.0,9.7,0.32,RAVI,2022-06-30
2022,1097,"RIVER RAVI AT U/S OF MADHOPUR HEADWORKS, GURDASPUR, PUNJAB",PUNJAB,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.8999999999999995,189.5,1.15,8.8,0.6000000000000001,RAVI,2022-06-30
2022,1290,RIVER PARVATI BEFORE CONF. TO RIVER BEAS AT BHUNTER,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.86,72.5,,8.2,1.155,BEAS,2022-06-30
2022,2605,RIVER PARVATI AT U/S MANIKARAN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.735,67.0,,8.5,0.98,PARVATI,2022-06-30
2022,2606,RIVER PARVATI AT D/S MANIKARAN,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.6049999999999995,70.5,,8.399999999999999,1.06,PARVATI,2022-06-30
2022,1551,RIVER SIRSA U/S SITOMAJRI NALLAH,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.765000000000001,578.5,6.55,7.15,5.19,SIRSA,2022-06-30
2022,1552,RIVER SIRSA D/S NALAGARH BRIDGE,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.85,1109.0,7.1,6.4,6.215,SIRSA,2022-06-30
