year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date,bis_status,bis_reasons,pH_dev,raw_status,raw_reasons
2022,10143,"RIVER GANGA D/S NEAR CREMATION GHAT, KHALGOAN",BIHAR,Ganga,7.699999999999999,328.5,2.2,8.15,,GANGA,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,10131,"RIVER GANGA D/S OF M/S NTPC, BARH WATER INTAKE POINT,PATHANICHAK, BINDTOLA BARH",BIHAR,Ganga,,279.5,1.85,7.6,0.3,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2022,3114,"RIVER GANGA NEAR DANAPUR (NEAR PIPA PUL) ,PATNA",BIHAR,Ganga,7.734999999999999,346.0,2.05,8.7,,GANGA,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,10115,"RIVER GANGA TA GULABI GHAT, PATNA",BIHAR,Ganga,7.9,364.0,2.3,7.05,0.425,Ganga,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,10114,"RIVER GANGA TA MAA AMBIKA ASTHAN, AAMI, SARAN",BIHAR,Ganga,7.6,239.0,1.95,8.45,0.37,Ganga,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,10130,"RIVER GANGA U/S OF M/S NTPC, BARH WATER INTAKE POINT, BARH",BIHAR,Ganga,,320.5,1.85,8.4,0.3,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,4299,"RIVER KAMALA (BIHAR) GANGA AT JEEWACH GHAT, DARBHANGA",BIHAR,Tributary Streams - Sone At Koelwar,7.199999999999999,459.5,2.2,7.05,0.3,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,10122,TRIVENI GHAT,BIHAR,Ganga,7.25,309.5,2.2,8.1,0.28,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,2627,BATTA BEFORE CONFLUENCE TO YAMUNA,HIMACHAL PRADESH,Ganga,7.5,465.5,1.05,8.4,0.3999999999999999,Ganga,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,30006,GANGA AT BIJNOR (U.P.),INTER-STATE,Ganga,7.5,195.0,1.3,8.8,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,30076,GANGA AT MANJHIGHAT(BIHAR),INTER-STATE,Ganga,8.35,364.0,4.3,9.1,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,30005,GANGA AT SULTANPUR (UTTARAKHAND),INTER-STATE,Ganga,7.25,215.5,2.6,8.75,0.96,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,30075,GANGA AT TARIGHAT GHAZIPUR (U.P.),INTER-STATE,Ganga,7.75,373.0,4.25,8.65,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1306,"RIVER GAWKADAL, SRG (SHERGHARI, SRG)",JAMMU & KASHMIR,Ganga,,253.0,3.65,6.25,0.0,Ganga,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2018,10145,D/S NEAR JANTA GHAT,JHARKHAND,Ganga,8.1,310.0,2.6,8.1,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1059,GANGA AT RAJMAHAL,JHARKHAND,Ganga,7.75,322.5,2.1,9.3,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1059,"GANGA AT RAJMAHAL,",JHARKHAND,Ganga,8.35,316.0,2.5,8.3,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1059,"RIVER GANGA AT RAJMAHAL, BIHAR",JHARKHAND,Ganga,,130.5,1.25,7.0,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1059,"RIVER GANGA AT RAJMAHAL, JHARKHAND",JHARKHAND,Ganga,7.5,300.0,1.4,7.1,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,10146,RIVER GANGA AT SANGI DALAN,JHARKHAND,Ganga,,173.5,1.2000000000000002,7.15,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,10145,RIVER GANGA D/S NEAR JANTA GHAT,JHARKHAND,Ganga,,178.0,1.25,7.3,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,10144,RIVER GANGA U/S NEAR LCT GHAT,JHARKHAND,Ganga,,165.0,1.2000000000000002,7.25,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2018,10146,SANGI DALAN,JHARKHAND,Ganga,8.15,311.0,2.6,8.25,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,10144,U/S NEAR LCT GHAT,JHARKHAND,Ganga,8.25,310.0,2.5,8.25,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,2913,"KALI BEIN FALLING INTO RIVER BEAS, PUNJAB",PUNJAB,Ganga,7.55,374.0,3.55,5.949999999999999,0.8999999999999999,Ganga,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,5777,nan,"RIVER GANGA NEAR VISTHAPHIT COLONY, RISHIKESH UTTARAKHAND 14.0",Ganga,,260.5,1.35,,0.4,Ganga,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2018,10154,BATHING GHAT (BHARAOGHAT),UTTAR PRADESH,Ganga,8.15,318.0,3.5,8.95,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,10156,"BATHING GHAT, GOLAGHAT",UTTAR PRADESH,Ganga,8.1,332.5,4.449999999999999,8.25,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,10157,"BATHING GHAT, JAJMAU BRIDGE",UTTAR PRADESH,Ganga,8.05,350.0,5.2,7.65,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2017,10155,D/S (SHUKLAGANJ),UTTAR PRADESH,Ganga,7.85,305.0,3.45,7.65,0.3,Ganga,2017-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,10155,D/S SHUKLAGANJ,UTTAR PRADESH,Ganga,8.1,331.0,4.1,8.5,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,10151,FARRUKABAD,UTTAR PRADESH,Ganga,8.0,247.0,2.45,8.45,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1046,GANGA AT ALLAHABAD (RASOOLABAD),UTTAR PRADESH,Ganga,8.0,207.5,2.6500000000000004,9.75,1.445,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1046,"GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,Ganga,7.9,274.0,2.6,10.05,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1049,GANGA AT ALLAHABAD D/S (SANGAM),UTTAR PRADESH,Ganga,8.1,259.5,2.7,9.15,1.61,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1049,"GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,Ganga,8.1,327.0,2.35,9.45,1.09,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1146,GANGA AT BITHOOR (KANPUR),UTTAR PRADESH,Ganga,8.350000000000001,276.5,3.35,8.35,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1146,"GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,Ganga,8.1,278.0,2.8,9.1,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1147,GANGA AT DALMAU (RAI BAREILLY),UTTAR PRADESH,Ganga,8.3,329.5,3.45,8.8,0.8200000000000001,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1147,"GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,Ganga,7.949999999999999,286.0,3.8,9.05,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2019,1062,GANGA AT GARHMUKTESHWAR,UTTAR PRADESH,Ganga,7.25,210.5,1.85,9.0,0.575,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1062,"GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH,Ganga,7.75,212.5,,8.95,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2490,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,Ganga,7.4,1004.0,,9.75,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2487,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,Ganga,7.95,300.5,2.45,9.35,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2498,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,Ganga,7.949999999999999,287.5,3.65,9.2,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2019,1066,GANGA AT KANNAUJ D/S,UTTAR PRADESH,Ganga,8.2,283.0,3.5,8.1,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1066,"GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,Ganga,7.95,335.0,2.6500000000000004,8.45,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1063,GANGA AT KANNAUJ U/S (RAJGHAT),UTTAR PRADESH,Ganga,8.15,275.0,2.9,8.5,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1063,"GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,Ganga,8.05,286.5,2.4,8.85,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1068,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION),UTTAR PRADESH,Ganga,8.0,332.5,4.5,7.0,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1068,"GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,Ganga,7.85,329.0,4.2,8.25,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2019,1067,GANGA AT KANPUR U/S (RANIGHAT),UTTAR PRADESH,Ganga,8.25,285.5,3.25,8.05,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1067,"GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,Ganga,8.01,284.0,4.6,9.15,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2019,1145,GANGA AT NARORA (BULANDSAHAR),UTTAR PRADESH,Ganga,7.35,227.0,1.75,8.95,0.515,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1145,"GANGA AT NARORA (BULANDSAHAR), U.P.",UTTAR PRADESH,Ganga,7.1,190.0,,8.6,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1073,GANGA AT TRIGHAT (GHAZIPUR),UTTAR PRADESH,Ganga,8.399999999999999,461.5,3.8,7.15,0.285,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1073,"GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,Ganga,8.3,399.0,3.85,7.35,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,1071,GANGA AT VARANASI D-S (MALVIYA BRIDGE),UTTAR PRADESH,Ganga,8.2,477.0,5.15,6.949999999999999,0.335,GANGA,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2019,1071,GANGA AT VARANASI D/S (MALVIYA BRIDGE),UTTAR PRADESH,Ganga,8.3,460.0,3.8,7.2,0.275,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,1071,"GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,Ganga,8.25,400.0,3.85,7.65,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2018,1070,GANGA AT VARANASI U-S (ASSIGHAT),UTTAR PRADESH,Ganga,8.3,416.5,2.85,8.3,0.21,GANGA,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,1070,GANGA AT VARANASI U/S (ASSIGHAT),UTTAR PRADESH,Ganga,8.25,438.0,2.5,8.6,0.18,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,1070,"GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,Ganga,8.25,377.0,4.3,8.45,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,2489,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,7.15,210.0,1.8,8.45,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2486,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,Ganga,8.2,391.0,3.75,7.300000000000001,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2020,2488,"GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,7.0,1182.0,1.85,8.35,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2020,2485,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,Ganga,8.15,531.0,2.5,8.15,,GANGA,2020-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,10149,GHARMUKTESHWAR,UTTAR PRADESH,Ganga,7.05,209.5,1.35,9.4,0.55,Ganga,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,10150,"MADHYA GANGA BARRAGE, BIJNORE",UTTAR PRADESH,Ganga,7.35,136.0,1.4,8.95,,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,10152,"RIVER GANGA A/C GOMTI RIVER, BHUSAULA",UTTAR PRADESH,Ganga,,435.0,3.3,7.9,1.315,Ganga,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,10158,"RIVER GANGA A/C TAMSA RIVER, SIRSA, SON BARSA",UTTAR PRADESH,Ganga,,278.5,2.8,8.05,0.665,Ganga,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2018,10158,"RIVER GANGA A/C TAMSA, SIRSA, SON BARSA",UTTAR PRADESH,Ganga,8.149999999999999,276.5,3.2,8.5,1.58,Ganga,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2021,1046,"RIVER GANGA AT ALLAHABAD (RASOOLABAD), U.P.",UTTAR PRADESH,Ganga,8.1,286.5,2.65,9.25,0.605,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,1049,"RIVER GANGA AT ALLAHABAD D/S (SANGAM), U.P.",UTTAR PRADESH,Ganga,8.05,316.0,2.45,8.55,0.6100000000000001,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,10154,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),UTTAR PRADESH,Ganga,,333.5,3.65,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,10156,RIVER GANGA AT BATHING GHAT (GOLA GHAT),UTTAR PRADESH,Ganga,,327.0,,,,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,10157,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),UTTAR PRADESH,Ganga,,448.0,4.15,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,30006,RIVER GANGA AT BIJNOR (U.P.),UTTAR PRADESH,Ganga,,234.5,1.5,7.85,0.52,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1146,"RIVER GANGA AT BITHOOR (KANPUR), U.P.",UTTAR PRADESH,Ganga,,290.0,,,,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,10153,RIVER GANGA AT CHUNAR,UTTAR PRADESH,Ganga,,438.0,3.3,8.0,1.28,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,10155,RIVER GANGA AT D/S (SHUKLAGANJ),UTTAR PRADESH,Ganga,,348.5,3.9,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,1062,"RIVER GANGA AT D/S GARHMUKTESHWAR, U.P",UTTAR PRADESH,Ganga,,214.5,1.95,,0.4,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2019,10155,RIVER GANGA AT D/S SHUKLAGANJ,UTTAR PRADESH,Ganga,8.25,299.5,3.5500000000000003,7.7,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1147,"RIVER GANGA AT DALMAU (RAI BAREILLY), U.P.",UTTAR PRADESH,Ganga,,322.5,3.2,,0.88,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,1066,"RIVER GANGA AT DURJANPUR, KANNAUJ D/S, U.P",UTTAR PRADESH,Ganga,,303.0,4.75,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2021,10151,RIVER GANGA AT FARRUKABAD,UTTAR PRADESH,Ganga,8.25,307.0,2.9000000000000004,9.15,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2019,10151,RIVER GANGA AT FARUKKABAD,UTTAR PRADESH,Ganga,8.0,221.0,2.15,8.55,,GANGA,2019-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,5713,"RIVER GANGA AT GANGA BRIDGE .NH19, DHEEMI",UTTAR PRADESH,Ganga,,302.5,3.1500000000000004,8.2,0.77,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2021,1062,"RIVER GANGA AT GARHMUKTESHWAR, U.P",UTTAR PRADESH,Ganga,7.5,330.5,2.05,8.8,0.35,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,10149,RIVER GANGA AT GHARMUKTESHWAR,UTTAR PRADESH,Ganga,7.3,288.0,1.5,9.3,3.95,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,10151,RIVER GANGA AT GHATIYAGHAT FARRUKABAD,UTTAR PRADESH,Ganga,,263.5,3.1500000000000004,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,2490,"RIVER GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,Ganga,,,,,2.25,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,2487,"RIVER GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,Ganga,7.9,245.0,1.95,8.65,0.52,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,2487,"RIVER GANGA AT KADAGHAT, KAUSHAMABI",UTTAR PRADESH,Ganga,,266.0,2.75,8.100000000000001,0.69,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,2498,"RIVER GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,Ganga,,319.0,3.1,,0.8200000000000001,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2021,1066,"RIVER GANGA AT KANNAUJ D/S, U.P",UTTAR PRADESH,Ganga,8.2,268.5,3.95,7.95,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1063,"RIVER GANGA AT KANNAUJ U/S (NEAR MEHNDIGHAT BRIDGE), U.P",UTTAR PRADESH,Ganga,,282.5,3.45,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2021,1063,"RIVER GANGA AT KANNAUJ U/S (RAJGHAT), U.P",UTTAR PRADESH,Ganga,8.25,279.5,2.85,8.25,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,1068,"RIVER GANGA AT KANPUR D/S (JAJMAU PUMPING STATION), U.P",UTTAR PRADESH,Ganga,8.05,297.5,4.25,7.7,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1068,"RIVER GANGA AT KANPUR D/S (JANA VILLAGE), U.P",UTTAR PRADESH,Ganga,,457.0,,,,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1067,"RIVER GANGA AT KANPUR U/S (RANIGHAT), U.P",UTTAR PRADESH,Ganga,8.25,256.5,3.5,8.45,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1067,"RIVER GANGA AT KANPUR U/S (SHUKLAGANJ U/S), U.P",UTTAR PRADESH,Ganga,,328.5,3.7,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2023,10150,"RIVER GANGA AT MADHYA GANGA BARRAGE, BIJNOR",UTTAR PRADESH,Ganga,,240.5,1.3,8.85,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2021,1145,RIVER GANGA AT NARORA (BULANDSAHAR),UTTAR PRADESH,Ganga,7.3,153.0,2.0,7.699999999999999,,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1145,"RIVER GANGA AT NARORA (BULANDSAHAR), U.P.",UTTAR PRADESH,Ganga,,141.5,1.9,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1046,"RIVER GANGA AT PRAYAGRAJ (RASOOLABAD), U.P.",UTTAR PRADESH,Ganga,,246.5,2.8,8.2,0.6799999999999999,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1049,"RIVER GANGA AT PRAYAGRAJ D/S (SANGAM), U.P.",UTTAR PRADESH,Ganga,,275.0,2.8,8.1,0.63,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2022,30075,"RIVER GANGA AT ROAD BRIDGE TARIGHAT,DIST GHAZIPUR (U.P.)",UTTAR PRADESH,Ganga,7.565,453.0,3.95,7.5,0.8300000000000001,GANGA,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1073,"RIVER GANGA AT TARIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,Ganga,,552.0,4.1,7.35,1.5499999999999998,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2021,30075,RIVER GANGA AT TARIGHAT GHAZIPUR (U.P.),UTTAR PRADESH,Ganga,7.55,466.5,3.85,7.65,1.575,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2021,1073,"RIVER GANGA AT TRIGHAT (GHAZIPUR), U.P",UTTAR PRADESH,Ganga,7.95,416.0,3.9,7.4,0.95,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2022,10149,"RIVER GANGA AT U/S BRIJ GHAT ,GHARMUKTESHWAR",UTTAR PRADESH,Ganga,7.3,460.0,2.2,9.65,,GANGA,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2021,1071,"RIVER GANGA AT VARANASI D/S (MALVIYA BRIDGE), U.P",UTTAR PRADESH,Ganga,7.85,417.0,3.7,7.800000000000001,0.91,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1071,"RIVER GANGA AT VARANASI D/S , A/C RIVER VARUNA , U.P",UTTAR PRADESH,Ganga,,441.0,3.9,7.6,1.485,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
2021,1070,"RIVER GANGA AT VARANASI U/S (ASSIGHAT), U.P",UTTAR PRADESH,Ganga,8.0,405.0,2.25,8.4,0.78,GANGA,2021-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1070,"RIVER GANGA AT VARANASI U/S NEAR VISHWASUNDARI BRIDGE B/C DRAINS( NAGWA NALA, SAMNE GHAT NALA,NAKHHI NALA)",UTTAR PRADESH,Ganga,,431.0,2.45,8.4,1.07,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,2489,"RIVER GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,,140.0,1.8,,0.0,GANGA,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,2486,"RIVER GANGA D/S, MIRZAPUR",UTTAR PRADESH,Ganga,,442.0,3.9,7.55,0.98,GANGA,2023-06-30,UNKNOWN,pH missing,,UNSAFE,BOD > 3 mg/L
