year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date,bis_status,bis_reasons,pH_dev
2020,1693,"BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas,7.8,211.0,1.2,7.4,,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1694,"BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.65,306.5,1.2,7.3,0.65,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1010,"BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas,7.8,298.0,1.25,7.65,0.6000000000000001,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1695,"BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.75,311.0,1.35,7.3,0.65,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1294,"BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN ,",PUNJAB,Beas,7.8,291.5,1.3,7.0,0.65,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,4164,"BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,7.85,267.0,1.2,7.35,0.7,Beas,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1012,BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas,7.85,233.5,1.15,7.95,,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1696,"BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas,7.949999999999999,229.0,1.15,4.6000000000000005,,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,1697,"BEAS AT HARIKE, PUNJAB",PUNJAB,Beas,7.949999999999999,236.0,1.1,8.2,,BEAS,2020-06-30,SAFE,Within acceptable limits,0.0
2020,3866,MANALSU NALLAH BEFORE CONFLUENCE TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.75,229.5,,10.0,,Beas,2020-06-30,SAFE,Within acceptable limits,0.0
2020,3867,SARVARI NALLAH BEFORE CONFLUENCE TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.4,153.0,,9.7,0.4649999999999999,Beas,2020-06-30,SAFE,Within acceptable limits,0.0
2020,3868,BARAGRAM NALLAH BEFORE CONFLUENCE TO RIVER BEAS,HIMACHAL PRADESH,Beas,7.5,74.5,,10.05,0.515,Beas,2020-06-30,SAFE,Within acceptable limits,0.0
2021,1001,RIVER BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas,7.6,175.0,1.0,8.8,0.51,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,2601,RIVER BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas,7.449999999999999,93.0,1.0,8.55,0.6,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4444,RIVER BEAS D/S OF WPF AT MANALI,HIMACHAL PRADESH,Beas,7.4,68.5,1.0,8.75,0.62,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4037,RIVER BEAS D/S MANALSU NALLAH,HIMACHAL PRADESH,Beas,7.4,69.5,1.0,8.85,0.57,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,3866,RIVER BEAS BEFORE CONFLUENCE TO MANALSU NALLAH,HIMACHAL PRADESH,Beas,7.75,64.5,1.0,8.850000000000001,0.47,Beas,2021-06-30,SAFE,Within acceptable limits,0.0
2021,2602,RIVER BEAS AT U/S KULLU,HIMACHAL PRADESH,Beas,7.699999999999999,97.0,1.0,7.449999999999999,0.77,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4445,RIVER BEAS D/S OF WPF AT KULLU,HIMACHAL PRADESH,Beas,7.550000000000001,150.0,1.0,8.3,0.97,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1002,RIVER BEAS AT D/S KULU,HIMACHAL PRADESH,Beas,7.550000000000001,111.5,1.0,8.2,1.07,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1003,RIVER BEAS AT D/S AUT,HIMACHAL PRADESH,Beas,7.5,91.0,1.0,8.15,0.62,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1004,RIVER BEAS AT U/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.55,94.0,1.0,8.7,0.7050000000000001,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,2603,RIVER BEAS AT D/S PANDOH DAM,HIMACHAL PRADESH,Beas,7.45,135.0,1.0,9.25,1.12,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1005,RIVER BEAS AT EXIT OF TUNNEL DEHAL POWER HOUSE,HIMACHAL PRADESH,Beas,7.65,169.5,1.0,8.9,0.62,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1550,RIVER BEAS U/S MANDI,HIMACHAL PRADESH,Beas,7.75,125.5,1.0,9.8,1.065,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1006,RIVER BEAS AT D/S MANDI,HIMACHAL PRADESH,Beas,7.800000000000001,153.5,1.0,9.45,1.47,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,2604,RIVER BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas,7.75,255.0,1.0,8.95,1.75,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1007,RIVER BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas,7.75,244.5,1.0,9.1,1.4,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,3855,"RIVER BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas,7.75,299.0,1.0,8.45,0.87,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1009,RIVER BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas,7.5,181.0,1.0,7.3,0.975,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1008,RIVER BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas,7.6,342.5,1.0,8.25,0.7000000000000001,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4435,RIVER BEAS U/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,7.55,330.0,1.0,8.8,0.485,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4436,RIVER BEAS D/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,7.55,346.0,1.0,8.6,0.95,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4437,RIVER BEAS U/S NADAUM TOWN,HIMACHAL PRADESH,Beas,7.65,214.5,1.0,8.8,0.7000000000000001,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4438,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,HIMACHAL PRADESH,Beas,7.65,232.0,1.0,8.75,1.42,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4443,RIVER BEAS AT RAISON,HIMACHAL PRADESH,Beas,7.65,94.5,1.0,8.4,0.6950000000000001,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1693,"RIVER BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas,7.9,201.0,1.1,7.6,0.7,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1694,"RIVER BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.75,253.0,1.3,7.9,0.8500000000000001,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1010,"RIVER BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas,8.0,256.5,1.35,8.45,0.75,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1695,"RIVER BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.85,251.0,1.4,7.449999999999999,0.75,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1294,"RIVER BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas,7.75,262.5,1.4,7.15,1.3,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1696,"RIVER BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas,8.0,207.0,1.15,8.2,0.66,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1697,"RIVER BEAS AT HARIKE, PUNJAB",PUNJAB,Beas,7.85,214.5,1.2,8.35,0.8,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1011,RIVER BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas,7.699999999999999,219.5,1.35,7.85,0.8999999999999999,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,1012,RIVER BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas,7.949999999999999,221.5,1.2,8.1,0.75,BEAS,2021-06-30,SAFE,Within acceptable limits,0.0
2021,4164,"RIVER BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,7.899999999999999,1055.5,1.25,7.95,1.2,Beas,2021-06-30,SAFE,Within acceptable limits,0.0
2022,1001,RIVER BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas,7.75,238.5,,8.55,0.77,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,2601,RIVER BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas,7.77,100.5,1.8,8.9,0.91,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4444,RIVER BEAS D/S OF WASTE PROCESSING FACILITY AT MANALI,HIMACHAL PRADESH,Beas,7.800000000000001,86.5,1.6,8.649999999999999,1.085,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4037,RIVER BEAS D/S MANALSU NALLAH,HIMACHAL PRADESH,Beas,7.76,102.5,,8.8,1.045,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,3866,RIVER BEAS U/S BEFORE CONF. OF MANALSU NALLAH,HIMACHAL PRADESH,Beas,7.865,177.0,,8.8,1.05,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,2602,"RIVER BEAS, U/S KULLU",HIMACHAL PRADESH,Beas,7.984999999999999,100.5,,8.35,0.955,Beas,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4445,RIVER BEAS D/S OF WASTE PROCESSING FACILITY AT KULLU,HIMACHAL PRADESH,Beas,8.005,181.0,1.1,8.75,1.01,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1002,RIVER BEAS D/S KULLU,HIMACHAL PRADESH,Beas,7.95,106.0,1.4,9.0,1.155,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1003,RIVER BEAS D/S AUT,HIMACHAL PRADESH,Beas,7.895,90.5,,7.85,1.39,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,2603,"RIVER BEAS, D/S PANDOH DAM",HIMACHAL PRADESH,Beas,8.08,129.0,,8.9,1.085,Beas,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1005,RIVER BEAS AT EXIT OF DEHAR POWER HOUSE,HIMACHAL PRADESH,Beas,7.745,210.0,,9.15,0.81,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1550,"BEAS RIVER, U/S OF MANDI TOWN",HIMACHAL PRADESH,Beas,8.08,140.0,,8.75,0.915,Beas,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1006,RIVER BEAS D/S MANDI TOWN,HIMACHAL PRADESH,Beas,8.035,226.0,1.1,8.35,0.98,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,2604,RIVER BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas,7.765000000000001,247.0,,8.45,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1007,RIVER BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas,7.819999999999999,237.0,,8.75,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,3855,"RIVER BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas,7.765000000000001,314.0,2.0,8.1,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1009,RIVER BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas,7.625,193.5,,7.0,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1008,RIVER BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas,7.779999999999999,276.0,,8.1,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4435,RIVER BEAS U/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,7.805,275.5,,8.45,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4436,RIVER BEAS D/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas,7.9,290.0,,8.35,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4437,RIVER BEAS U/S NADAUM TOWN,HIMACHAL PRADESH,Beas,7.68,281.0,,8.45,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4438,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,HIMACHAL PRADESH,Beas,7.67,295.5,,8.3,,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4443,RIVER BEAS AT RAISON,HIMACHAL PRADESH,Beas,7.815,97.0,,8.65,1.0,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,30083,RIVER BEAS AT TALWARA (PONG DAM),HIMACHAL PRADESH,Beas,8.5,192.0,1.55,9.0,0.42,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,30084,"RIVER BEAS AT D/S CHANGARWA VILLAGE, (PUNJAB)",PUNJAB,Beas,8.15,252.0,1.9,8.95,0.62,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1693,"RIVER BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas,7.85,193.5,1.15,7.1000000000000005,0.8,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1694,"RIVER BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas,8.05,260.0,1.3,8.45,0.8500000000000001,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1010,"RIVER BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas,8.0,271.5,1.35,8.2,0.95,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1695,"RIVER BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas,8.1,253.0,1.25,8.1,0.8,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1294,"RIVER BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas,7.75,254.5,1.35,8.7,1.0,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1696,"RIVER BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas,8.0,209.0,1.15,8.3,0.85,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1697,"RIVER BEAS AT HARIKE, PUNJAB",PUNJAB,Beas,7.8,213.5,1.15,8.4,1.0,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1011,RIVER BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas,7.899999999999999,218.0,1.2000000000000002,8.55,0.95,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1012,RIVER BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas,7.949999999999999,207.0,1.2000000000000002,8.15,0.8999999999999999,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2022,4164,"RIVER BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,7.8,244.5,1.2000000000000002,8.3,1.15,Beas,2022-06-30,SAFE,Within acceptable limits,0.0
2022,1290,RIVER PARVATI BEFORE CONF. TO RIVER BEAS AT BHUNTER,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",7.86,72.5,,8.2,1.155,BEAS,2022-06-30,SAFE,Within acceptable limits,0.0
2023,1001,RIVER BEAS AT U/S MANALI,HIMACHAL PRADESH,Beas For The Year,,224.0,1.9,8.5,0.735,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,2601,RIVER BEAS AT D/S MANALI,HIMACHAL PRADESH,Beas For The Year,,96.5,1.9,8.3,1.095,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4444,RIVER BEAS D/S OF WASTE PROCESSING FACILITY AT MANALI,HIMACHAL PRADESH,Beas For The Year,,87.5,1.9,8.3,0.7000000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4037,RIVER BEAS D/S MANALSU NALLAH,HIMACHAL PRADESH,Beas For The Year,,94.5,1.0,8.4,1.03,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,3866,RIVER BEAS U/S BEFORE CONF. OF MANALSU NALLAH,HIMACHAL PRADESH,Beas For The Year,,82.0,1.0,8.45,0.645,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4445,RIVER BEAS D/S OF WASTE PROCESSING FACILITY AT KULLU,HIMACHAL PRADESH,Beas For The Year,,121.5,1.3,8.0,0.64,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1002,RIVER BEAS D/S KULLU,HIMACHAL PRADESH,Beas For The Year,,110.5,1.3,7.95,1.485,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1003,RIVER BEAS D/S AUT,HIMACHAL PRADESH,Beas For The Year,,95.0,1.0,7.8,0.545,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1004,RIVER BEAS AT PANDOH DAM,HIMACHAL PRADESH,Beas For The Year,,135.0,1.0,8.65,0.6900000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1005,RIVER BEAS AT EXIT OF DEHAR POWER HOUSE,HIMACHAL PRADESH,Beas For The Year,,188.0,1.0,8.6,0.635,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1006,RIVER BEAS D/S MANDI TOWN,HIMACHAL PRADESH,Beas For The Year,,137.5,1.0,8.7,2.905,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,2604,RIVER BEAS AT D/S JAISINGHPUR,HIMACHAL PRADESH,Beas For The Year,,238.5,1.0,9.0,3.015,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1007,RIVER BEAS AT D/S ALAMPUR,HIMACHAL PRADESH,Beas For The Year,,541.5,1.0,8.85,2.595,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,3855,"RIVER BEAS D/S NADAUN BRIDGE, VILL BHADOLI",HIMACHAL PRADESH,Beas For The Year,,242.5,1.1,8.05,1.4149999999999998,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1292,"RIVER BEAS AT PONG DAM ,PONG VILLAGE",HIMACHAL PRADESH,Beas For The Year,,207.0,1.0,8.649999999999999,1.99,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1009,RIVER BEAS AT D/S PONG DAM,HIMACHAL PRADESH,Beas For The Year,,211.0,1.0,8.649999999999999,1.8,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1008,RIVER BEAS AT D/S DEHRAGOPIPUR,HIMACHAL PRADESH,Beas For The Year,,246.5,1.0,7.949999999999999,2.175,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4435,RIVER BEAS U/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas For The Year,,602.5,2.9,8.35,1.4549999999999998,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4436,RIVER BEAS D/S SUJANPUR TIHRA,HIMACHAL PRADESH,Beas For The Year,,387.0,2.3,8.2,1.72,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4437,RIVER BEAS U/S NADAUM TOWN,HIMACHAL PRADESH,Beas For The Year,,,,7.800000000000001,0.735,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4438,RIVER BEAS D/S NADAUN TOWN AFTER CONFLUENCE OF MAAN KHAD,HIMACHAL PRADESH,Beas For The Year,,306.5,2.2,8.35,0.74,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,4443,RIVER BEAS AT RAISON,HIMACHAL PRADESH,Beas For The Year,,95.0,1.0,8.25,0.64,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,5765,RIVER BEAS D/S NEW BAJAURA BRIDGE,HIMACHAL PRADESH,Beas For The Year,,168.5,1.0,8.0,0.58,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,30083,RIVER BEAS AT TALWARA (PONG DAM),HIMACHAL PRADESH,Beas For The Year,,202.0,1.5,,1.47,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,30084,"RIVER BEAS AT D/S CHANGARWA VILLAGE, (PUNJAB)",PUNJAB,Beas For The Year,,213.5,1.05,,1.285,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1693,"RIVER BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas For The Year,,211.0,1.1,,0.95,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1694,"RIVER BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas For The Year,,278.5,1.1,8.4,0.7550000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1010,"RIVER BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas For The Year,,299.5,1.15,8.4,0.75,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1695,"RIVER BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas For The Year,,256.5,1.1,8.15,0.8,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1294,"RIVER BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas For The Year,,239.0,1.15,8.05,1.0499999999999998,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1696,"RIVER BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas For The Year,,218.0,1.1,8.6,0.7250000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1697,"RIVER BEAS AT HARIKE, PUNJAB",PUNJAB,Beas For The Year,,228.5,1.1,8.6,0.955,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1011,RIVER BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas For The Year,,233.0,1.2,8.15,0.735,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1012,RIVER BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas For The Year,,233.5,1.15,8.4,0.8,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,5504,RIVER BEAS AT KARMOWALA VILLAGE,PUNJAB,Beas For The Year,,225.5,1.1,8.350000000000001,0.835,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,5505,RIVER BEAS AT CHAMBA KALAN,PUNJAB,Beas For The Year,,223.5,1.05,8.45,0.815,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,5506,RIVER BEAS AT KAMBOH DAHIWALA,PUNJAB,Beas For The Year,,225.0,1.05,8.35,0.885,BEAS,2023-06-30,UNKNOWN,pH missing,
2023,1290,RIVER PARVATI BEFORE CONF. TO RIVER BEAS AT BHUNTER,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Sirsa, Sarsa, Baira Siul, Suketi Khad, Binwa, Neugal Khad, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Ujh, Swan, Tirthan, Pabbar, Ashwani Khad, Manjhi Khad, Mol Khad, Baner Khad, Charan Khand, Dhauli Khad, Shikari Khad, Batta, Kali Bein, Sainj, Markanda, Gaj Khad, Bather Khad, Bald, Ratta, Uhl Suketi Khad, Seer Khad, Bhagga, Chandra, Giri And Koshalya",,71.0,1.0,7.8,0.585,BEAS,2023-06-30,UNKNOWN,pH missing,
